,Response,Employee_ID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Cluster,Office_ID,Latitude,Longitude,city
200,201,488311,3,5,3,5,5,4,4,5,4,6,3,5,1,6,34.0522,-118.2437,Los Angeles
201,202,148781,3,2,3,6,2,3,3,2,3,7,3,6,0,4,47.6062,-122.3321,Seattle
202,203,554518,6,3,5,4,3,6,5,3,5,3,6,4,2,5,37.7749,-122.4194,San Francisco
203,204,176754,2,3,2,5,3,6,6,3,5,6,2,6,4,1,25.7617,-80.1918,Miami
204,205,857786,6,3,5,4,3,5,5,3,5,4,6,4,2,7,45.5017,-73.5673,Montreal
205,206,440162,2,4,2,5,4,6,6,4,6,6,2,5,4,9,43.651,-79.347,Toronto
206,207,373205,3,2,3,5,2,3,3,2,3,6,3,5,0,12,39.7392,-104.9903,Denver
207,208,603646,3,2,3,5,2,3,3,2,3,6,3,5,0,4,47.6062,-122.3321,Seattle
208,209,576090,3,5,3,5,5,4,4,5,4,6,3,5,1,2,39.2904,-76.6122,Baltimore
209,210,468671,3,2,3,6,2,3,3,2,3,7,3,6,0,9,43.651,-79.347,Toronto
210,211,780551,2,3,2,5,3,6,6,3,6,6,2,6,4,8,42.3314,-83.0458,Detroit
211,212,623341,2,5,3,2,5,2,2,5,2,2,2,2,3,9,43.651,-79.347,Toronto
212,213,762686,3,6,3,5,6,4,4,5,4,6,3,5,1,2,39.2904,-76.6122,Baltimore
213,214,687813,2,6,2,2,6,2,2,5,3,2,2,2,3,7,45.5017,-73.5673,Montreal
214,215,520404,2,5,3,3,5,2,2,5,2,2,2,3,3,7,45.5017,-73.5673,Montreal
215,216,596081,3,2,3,6,2,4,4,2,4,7,3,6,0,12,39.7392,-104.9903,Denver
216,217,597318,3,2,3,5,1,3,3,2,3,6,3,5,0,7,45.5017,-73.5673,Montreal
217,218,706566,3,6,3,5,6,4,4,5,4,6,3,5,1,10,29.7604,-95.3698,Houston
218,219,688235,3,2,3,5,2,4,4,2,4,6,3,5,0,1,25.7617,-80.1918,Miami
219,220,685350,3,2,3,5,2,3,3,2,3,6,3,5,0,10,29.7604,-95.3698,Houston
220,221,154347,6,3,5,4,3,6,6,3,5,4,6,4,2,4,47.6062,-122.3321,Seattle
221,222,725913,3,2,3,5,1,3,3,2,3,6,3,5,0,3,40.7128,-74.006,New York
222,223,823658,3,2,3,5,2,3,3,2,3,7,3,6,0,11,36.1627,-86.7816,Nashville
223,224,206293,2,3,2,5,3,6,5,3,5,6,2,5,4,5,37.7749,-122.4194,San Francisco
224,225,853162,3,2,3,5,1,3,3,2,3,6,3,5,0,5,37.7749,-122.4194,San Francisco
225,226,204746,3,1,3,5,1,4,4,2,4,6,3,6,0,2,39.2904,-76.6122,Baltimore
226,227,670268,1,3,2,5,3,6,6,3,5,6,1,5,4,4,47.6062,-122.3321,Seattle
227,228,190617,2,3,2,5,3,5,5,3,5,6,2,6,4,5,37.7749,-122.4194,San Francisco
228,229,463770,3,6,3,5,6,4,4,6,4,6,3,5,1,12,39.7392,-104.9903,Denver
229,230,478163,3,2,3,6,2,4,4,2,4,7,3,6,0,3,40.7128,-74.006,New York
230,231,792228,2,6,3,3,6,2,3,5,3,2,2,2,3,7,45.5017,-73.5673,Montreal
231,232,857612,3,2,3,5,1,4,4,2,4,6,3,5,0,12,39.7392,-104.9903,Denver
232,233,136498,3,6,3,5,6,4,4,5,4,6,3,5,1,10,29.7604,-95.3698,Houston
233,234,679187,3,5,3,6,5,4,4,5,4,7,3,6,1,9,43.651,-79.347,Toronto
234,235,497704,1,4,2,5,4,5,5,4,5,6,1,6,4,11,36.1627,-86.7816,Nashville
235,236,749193,3,6,3,5,6,4,4,6,4,6,3,5,1,6,34.0522,-118.2437,Los Angeles
236,237,217170,2,3,2,5,3,6,5,3,5,6,2,5,4,12,39.7392,-104.9903,Denver
237,238,309412,5,3,5,4,3,6,6,3,5,4,5,4,2,4,47.6062,-122.3321,Seattle
238,239,789783,3,5,3,5,6,4,4,5,4,6,3,6,1,12,39.7392,-104.9903,Denver
239,240,655121,3,5,3,5,6,4,4,5,4,6,3,5,1,4,47.6062,-122.3321,Seattle
240,241,190617,2,4,2,5,4,6,6,4,5,6,2,6,4,5,37.7749,-122.4194,San Francisco
241,242,545597,3,5,3,5,6,4,4,5,4,6,3,6,1,10,29.7604,-95.3698,Houston
242,243,646722,3,2,3,5,2,3,3,2,3,6,3,6,0,1,25.7617,-80.1918,Miami
243,244,461692,3,5,3,5,5,4,4,5,4,6,3,5,1,12,39.7392,-104.9903,Denver
244,245,552335,3,6,3,2,6,2,2,5,2,2,3,2,3,12,39.7392,-104.9903,Denver
245,246,842583,3,2,3,5,1,3,3,2,3,6,3,5,0,3,40.7128,-74.006,New York
246,247,806747,1,4,2,5,4,5,5,4,5,6,1,6,4,5,37.7749,-122.4194,San Francisco
247,248,543480,6,3,5,4,3,6,6,3,6,4,6,4,2,5,37.7749,-122.4194,San Francisco
248,249,523286,3,5,3,5,6,4,4,5,4,6,3,6,1,6,34.0522,-118.2437,Los Angeles
249,250,557706,2,6,3,2,6,2,2,5,2,2,2,2,3,1,25.7617,-80.1918,Miami
250,251,404185,6,3,5,3,3,6,5,3,5,3,6,3,2,2,39.2904,-76.6122,Baltimore
251,252,521649,3,2,3,5,2,3,3,2,3,6,3,6,0,5,37.7749,-122.4194,San Francisco
252,253,468709,2,6,2,2,6,2,2,5,2,1,2,2,3,8,42.3314,-83.0458,Detroit
253,254,839454,3,5,3,5,6,4,4,5,4,6,3,5,1,1,25.7617,-80.1918,Miami
254,255,158108,2,4,2,5,4,6,5,4,5,6,2,5,4,8,42.3314,-83.0458,Detroit
255,256,358486,3,5,3,5,6,4,4,5,4,6,3,6,1,5,37.7749,-122.4194,San Francisco
256,257,527442,3,2,3,5,2,3,3,2,3,6,3,6,0,2,39.2904,-76.6122,Baltimore
257,258,389406,2,6,3,3,6,2,2,5,3,2,2,2,3,9,43.651,-79.347,Toronto
258,259,628578,3,2,3,5,1,3,3,2,3,6,3,6,0,5,37.7749,-122.4194,San Francisco
259,260,387888,6,3,5,4,3,6,5,3,5,4,6,4,2,5,37.7749,-122.4194,San Francisco
260,261,334310,2,5,3,2,6,2,2,5,2,1,2,2,3,9,43.651,-79.347,Toronto
261,262,377138,2,6,2,3,6,2,2,5,2,2,2,3,3,4,47.6062,-122.3321,Seattle
262,263,501870,6,3,5,4,2,6,5,3,5,4,6,4,2,7,45.5017,-73.5673,Montreal
263,264,554673,2,3,2,5,3,6,6,3,5,6,2,6,4,3,40.7128,-74.006,New York
264,265,758860,3,2,3,6,2,3,3,2,3,7,3,6,0,4,47.6062,-122.3321,Seattle
265,266,590534,3,2,3,5,2,3,3,2,3,6,3,6,0,6,34.0522,-118.2437,Los Angeles
266,267,843743,3,2,3,5,1,3,3,2,3,6,3,5,0,12,39.7392,-104.9903,Denver
267,268,498362,3,2,3,5,2,3,3,2,3,6,3,6,0,3,40.7128,-74.006,New York
268,269,828378,3,6,3,5,6,4,4,5,4,6,3,5,1,4,47.6062,-122.3321,Seattle
269,270,850927,5,3,5,4,3,6,5,3,5,4,5,4,2,6,34.0522,-118.2437,Los Angeles
270,271,240921,2,4,2,5,4,5,5,4,5,6,2,5,4,6,34.0522,-118.2437,Los Angeles
271,272,739404,3,2,3,5,2,3,3,2,3,6,3,5,0,3,40.7128,-74.006,New York
272,273,372106,2,5,3,3,6,3,3,5,3,2,2,3,3,6,34.0522,-118.2437,Los Angeles
273,274,553027,2,6,2,3,6,2,2,5,2,2,2,2,3,8,42.3314,-83.0458,Detroit
274,275,815999,3,2,3,5,2,3,3,2,3,6,3,6,0,12,39.7392,-104.9903,Denver
275,276,443793,3,5,3,5,6,4,4,5,4,6,3,5,1,8,42.3314,-83.0458,Detroit
276,277,513519,3,2,3,5,2,3,3,2,3,6,3,5,0,11,36.1627,-86.7816,Nashville
277,278,570778,6,3,5,4,2,6,6,3,6,4,6,4,2,3,40.7128,-74.006,New York
278,279,839814,3,2,3,5,2,4,4,2,4,6,3,5,0,1,25.7617,-80.1918,Miami
279,280,677163,6,3,5,4,2,6,6,3,5,4,6,4,2,6,34.0522,-118.2437,Los Angeles
280,281,311725,3,2,3,5,1,3,3,2,3,6,3,6,0,8,42.3314,-83.0458,Detroit
281,282,226740,5,3,5,4,3,6,5,3,5,4,5,4,2,7,45.5017,-73.5673,Montreal
282,283,310628,3,2,3,5,2,3,3,2,3,6,3,5,0,5,37.7749,-122.4194,San Francisco
283,284,610480,3,2,3,5,2,3,3,2,3,6,3,5,0,5,37.7749,-122.4194,San Francisco
284,285,353828,3,2,3,5,2,3,3,2,3,6,3,6,0,5,37.7749,-122.4194,San Francisco
285,286,159885,2,3,2,5,3,5,5,3,5,6,2,5,4,11,36.1627,-86.7816,Nashville
286,287,313691,3,2,3,5,2,3,3,2,3,6,3,5,0,10,29.7604,-95.3698,Houston
287,288,679938,2,6,3,2,6,2,2,6,2,2,2,2,3,8,42.3314,-83.0458,Detroit
288,289,446216,3,6,3,5,6,4,4,6,4,6,3,5,1,7,45.5017,-73.5673,Montreal
289,290,417546,6,3,5,4,2,5,5,3,5,4,6,4,2,4,47.6062,-122.3321,Seattle
290,291,590341,2,6,3,3,6,2,2,5,2,2,2,3,3,6,34.0522,-118.2437,Los Angeles
291,292,375624,2,3,2,5,3,6,6,3,5,6,2,5,4,7,45.5017,-73.5673,Montreal
292,293,148603,3,2,3,5,2,3,3,2,3,7,3,6,0,12,39.7392,-104.9903,Denver
293,294,668537,3,1,3,5,1,3,3,2,3,6,3,5,0,3,40.7128,-74.006,New York
294,295,845561,3,2,3,5,1,3,3,2,3,6,3,5,0,12,39.7392,-104.9903,Denver
295,296,340504,2,6,2,3,6,2,3,5,3,2,2,3,3,9,43.651,-79.347,Toronto
296,297,413022,6,3,5,4,3,6,6,3,6,4,6,4,2,4,47.6062,-122.3321,Seattle
297,298,426284,3,5,3,5,6,4,4,5,4,6,3,5,1,2,39.2904,-76.6122,Baltimore
298,299,620391,3,5,3,5,6,4,4,5,4,7,3,6,1,1,25.7617,-80.1918,Miami
299,300,265606,6,3,5,3,3,6,5,3,5,3,6,3,2,4,47.6062,-122.3321,Seattle
300,301,195752,2,3,2,5,3,5,5,3,5,6,2,5,4,3,40.7128,-74.006,New York
301,302,408306,3,5,3,5,5,4,4,5,4,6,3,5,1,4,47.6062,-122.3321,Seattle
302,303,731551,1,3,2,5,3,5,5,3,5,6,1,6,4,10,29.7604,-95.3698,Houston
303,304,643638,4,2,4,5,2,3,3,2,3,6,4,5,0,5,37.7749,-122.4194,San Francisco
304,305,466388,3,5,3,5,5,4,4,5,4,6,3,6,1,3,40.7128,-74.006,New York
305,306,385989,3,5,3,5,5,4,4,5,4,6,3,5,1,2,39.2904,-76.6122,Baltimore
306,307,372233,6,3,5,4,2,6,6,3,6,4,6,4,2,4,47.6062,-122.3321,Seattle
307,308,435452,3,2,3,5,2,4,4,2,4,6,3,5,0,4,47.6062,-122.3321,Seattle
308,309,533203,3,2,3,5,2,3,3,2,4,6,3,5,0,7,45.5017,-73.5673,Montreal
309,310,744836,3,6,3,5,6,4,4,5,4,6,3,5,1,2,39.2904,-76.6122,Baltimore
310,311,744860,3,2,3,5,2,3,3,2,3,6,3,6,0,1,25.7617,-80.1918,Miami
311,312,211763,1,4,2,5,3,6,5,4,5,6,1,5,4,5,37.7749,-122.4194,San Francisco
312,313,206503,2,5,2,3,5,2,2,5,2,2,2,3,3,9,43.651,-79.347,Toronto
313,314,355163,3,5,3,3,6,2,2,5,2,2,3,2,3,12,39.7392,-104.9903,Denver
314,315,351415,6,3,5,3,3,6,6,3,6,3,6,3,2,1,25.7617,-80.1918,Miami
315,316,700199,3,1,3,5,1,3,3,2,3,6,3,6,0,10,29.7604,-95.3698,Houston
316,317,369255,2,5,3,2,6,2,2,5,2,2,2,2,3,1,25.7617,-80.1918,Miami
317,318,323748,2,5,3,2,6,2,2,5,2,2,2,2,3,1,25.7617,-80.1918,Miami
318,319,414638,2,6,3,3,6,2,2,5,2,2,2,2,3,8,42.3314,-83.0458,Detroit
319,320,130582,3,2,3,5,2,3,3,2,3,6,3,5,0,5,37.7749,-122.4194,San Francisco
320,321,498742,5,3,5,4,3,6,6,3,6,4,5,4,2,6,34.0522,-118.2437,Los Angeles
321,322,402418,3,2,3,5,2,3,3,2,3,7,3,6,0,5,37.7749,-122.4194,San Francisco
322,323,310453,3,2,3,5,2,3,3,2,3,6,3,6,0,5,37.7749,-122.4194,San Francisco
323,324,735145,2,5,2,2,6,3,3,5,3,2,2,2,3,2,39.2904,-76.6122,Baltimore
324,325,814999,3,5,3,5,5,4,4,5,4,6,3,5,1,6,34.0522,-118.2437,Los Angeles
325,326,641120,2,4,2,5,4,6,6,4,6,6,2,5,4,6,34.0522,-118.2437,Los Angeles
326,327,472018,3,2,3,5,2,3,3,2,3,6,3,6,0,7,45.5017,-73.5673,Montreal
327,328,333545,6,3,5,4,2,6,6,3,6,4,6,4,2,3,40.7128,-74.006,New York
328,329,747239,3,5,3,5,5,4,4,5,4,7,3,6,1,7,45.5017,-73.5673,Montreal
329,330,329011,3,6,3,6,6,4,4,5,4,7,3,6,1,8,42.3314,-83.0458,Detroit
330,331,543941,2,6,2,3,6,3,3,5,3,2,2,3,3,10,29.7604,-95.3698,Houston
331,332,532721,3,5,3,5,6,4,4,5,4,7,3,6,1,10,29.7604,-95.3698,Houston
332,333,828800,3,2,3,5,2,3,3,2,3,6,3,6,0,1,25.7617,-80.1918,Miami
333,334,778776,6,2,5,4,2,6,6,3,5,4,6,4,2,9,43.651,-79.347,Toronto
334,335,622039,2,3,2,5,3,5,5,3,5,6,2,5,4,6,34.0522,-118.2437,Los Angeles
335,336,544116,3,2,3,5,1,4,4,2,4,6,3,5,0,4,47.6062,-122.3321,Seattle
336,337,132737,6,3,5,4,3,6,5,3,5,4,6,4,2,5,37.7749,-122.4194,San Francisco
337,338,292614,3,1,3,5,1,4,4,2,4,6,3,5,0,12,39.7392,-104.9903,Denver
338,339,872264,6,3,5,4,3,5,5,3,5,4,6,4,2,6,34.0522,-118.2437,Los Angeles
339,340,616756,3,2,3,5,2,4,4,2,4,6,3,5,0,3,40.7128,-74.006,New York
340,341,254903,2,3,2,5,3,6,6,3,5,6,2,5,4,2,39.2904,-76.6122,Baltimore
341,342,291863,6,2,5,4,2,6,6,3,5,4,6,4,2,4,47.6062,-122.3321,Seattle
342,343,772973,3,2,3,5,2,3,3,2,3,6,3,5,0,7,45.5017,-73.5673,Montreal
343,344,505415,3,2,3,5,1,3,3,2,3,6,3,5,0,4,47.6062,-122.3321,Seattle
344,345,605838,6,3,5,3,3,6,5,3,5,3,6,3,2,5,37.7749,-122.4194,San Francisco
345,346,482237,3,5,3,5,6,4,4,5,4,6,3,6,1,4,47.6062,-122.3321,Seattle
346,347,138754,3,6,3,5,6,4,4,5,4,6,3,5,1,7,45.5017,-73.5673,Montreal
347,348,213128,3,5,3,5,6,4,4,5,4,6,3,5,1,11,36.1627,-86.7816,Nashville
348,349,230136,3,2,3,5,2,3,3,2,3,6,3,5,0,10,29.7604,-95.3698,Houston
349,350,561477,3,2,3,5,1,4,4,2,4,6,3,5,0,10,29.7604,-95.3698,Houston
350,351,661068,3,6,3,5,6,4,4,5,4,6,3,6,1,7,45.5017,-73.5673,Montreal
351,352,498493,2,3,2,5,3,5,5,3,5,6,2,5,4,6,34.0522,-118.2437,Los Angeles
352,353,748618,2,3,2,5,3,6,5,3,5,6,2,5,4,6,34.0522,-118.2437,Los Angeles
353,354,469214,2,5,2,2,6,2,2,5,2,2,2,2,3,2,39.2904,-76.6122,Baltimore
354,355,132967,3,6,3,6,6,4,4,5,4,7,3,6,1,5,37.7749,-122.4194,San Francisco
355,356,818584,2,6,3,3,6,2,2,5,2,3,2,3,3,7,45.5017,-73.5673,Montreal
356,357,469176,6,3,5,3,3,6,6,3,6,3,6,3,2,5,37.7749,-122.4194,San Francisco
357,358,863572,2,3,2,5,3,6,6,3,5,6,2,5,4,1,25.7617,-80.1918,Miami
358,359,315050,6,3,5,4,3,6,5,3,5,4,6,4,2,2,39.2904,-76.6122,Baltimore
359,360,490083,6,3,5,4,3,6,6,3,5,4,6,4,2,5,37.7749,-122.4194,San Francisco
360,361,536263,3,2,3,5,1,3,3,2,3,6,3,6,0,12,39.7392,-104.9903,Denver
361,362,643159,6,3,5,4,3,6,6,3,5,3,6,4,2,4,47.6062,-122.3321,Seattle
362,363,438379,3,6,3,5,6,4,4,6,4,6,3,5,1,10,29.7604,-95.3698,Houston
363,364,364075,3,2,3,6,2,3,3,2,3,7,3,6,0,7,45.5017,-73.5673,Montreal
364,365,684076,3,2,3,5,2,3,3,2,3,6,3,5,0,1,25.7617,-80.1918,Miami
365,366,595352,3,6,3,5,6,4,4,5,4,6,3,6,1,2,39.2904,-76.6122,Baltimore
366,367,651042,3,6,3,5,6,4,4,5,4,6,3,6,1,1,25.7617,-80.1918,Miami
367,368,655821,2,3,2,5,3,6,6,3,5,6,2,5,4,1,25.7617,-80.1918,Miami
368,369,330551,3,2,3,5,2,3,3,2,3,6,3,5,0,5,37.7749,-122.4194,San Francisco
369,370,706069,3,6,3,5,6,4,4,5,4,6,3,6,1,11,36.1627,-86.7816,Nashville
370,371,464847,3,2,3,5,2,3,3,2,3,6,3,5,0,8,42.3314,-83.0458,Detroit
371,372,675357,3,5,3,5,5,4,4,5,4,6,3,6,1,10,29.7604,-95.3698,Houston
372,373,769061,2,5,2,2,6,2,2,5,2,2,2,2,3,8,42.3314,-83.0458,Detroit
373,374,568014,2,6,3,3,6,2,3,5,3,2,2,3,3,8,42.3314,-83.0458,Detroit
374,375,553673,3,5,3,5,6,4,4,5,4,6,3,5,1,11,36.1627,-86.7816,Nashville
375,376,753549,3,2,3,5,2,3,3,2,3,6,3,5,0,11,36.1627,-86.7816,Nashville
376,377,514235,3,6,3,5,6,4,4,5,4,6,3,5,1,3,40.7128,-74.006,New York
377,378,478680,3,2,3,5,2,4,4,2,4,6,3,6,0,10,29.7604,-95.3698,Houston
378,379,380258,5,2,5,3,2,5,5,3,5,3,5,3,2,10,29.7604,-95.3698,Houston
379,380,491158,6,3,5,4,3,6,6,3,5,4,6,4,2,9,43.651,-79.347,Toronto
380,381,319050,2,6,2,2,6,3,3,5,3,2,2,2,3,9,43.651,-79.347,Toronto
381,382,752685,2,3,2,5,3,6,6,3,5,6,2,5,4,12,39.7392,-104.9903,Denver
382,383,686965,3,2,3,5,2,3,3,2,3,6,3,5,0,4,47.6062,-122.3321,Seattle
383,384,655986,3,6,3,5,6,4,4,5,4,6,3,5,1,12,39.7392,-104.9903,Denver
384,385,461692,2,6,2,2,6,2,2,5,2,2,2,2,3,12,39.7392,-104.9903,Denver
385,386,563326,1,3,2,5,3,5,5,3,5,6,1,6,4,4,47.6062,-122.3321,Seattle
386,387,677025,3,2,3,5,2,4,4,2,4,6,3,5,0,5,37.7749,-122.4194,San Francisco
387,388,615886,1,3,2,5,3,6,6,3,6,6,1,5,4,11,36.1627,-86.7816,Nashville
388,389,433336,5,3,5,3,3,6,5,3,5,3,5,3,2,8,42.3314,-83.0458,Detroit
389,390,294232,2,3,2,5,3,6,6,3,6,6,2,5,4,4,47.6062,-122.3321,Seattle
390,391,207164,3,6,3,6,6,4,4,5,4,7,3,6,1,10,29.7604,-95.3698,Houston
391,392,475767,1,3,2,5,3,6,6,3,5,7,1,6,4,3,40.7128,-74.006,New York
392,393,725526,2,5,2,2,6,2,3,5,3,2,2,2,3,2,39.2904,-76.6122,Baltimore
393,394,330571,3,6,3,6,6,4,4,5,4,7,3,6,1,3,40.7128,-74.006,New York
394,395,457389,2,3,2,5,3,6,5,3,5,7,2,6,4,11,36.1627,-86.7816,Nashville
395,396,489201,3,6,3,5,6,4,4,5,4,6,3,6,1,11,36.1627,-86.7816,Nashville
396,397,539389,2,3,2,5,3,6,5,3,5,6,2,6,4,3,40.7128,-74.006,New York
397,398,661628,3,5,3,5,5,4,4,5,4,6,3,6,1,10,29.7604,-95.3698,Houston
398,399,522693,3,2,3,5,1,3,3,2,3,6,3,5,0,1,25.7617,-80.1918,Miami
